Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2020,CO,Colorado,El Paso,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,54.2,,,47.6,60.0,737867,08041,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-104.5274718 38.8273831),1447
2020,CO,Colorado,Delta,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Crude prevalence,28.2,,,26.8,29.7,31661,08029,RISKBEH,SLEEP,CrdPrv,Sleep <7 hours,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Ouray,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,5.2,,,4.3,6.1,5035,08091,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-107.7884802 38.1547313),1061
2021,CO,Colorado,Arapahoe,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Age-adjusted prevalence,2.6,,,2.3,2.8,654900,08005,HLTHOUT,KIDNEY,AgeAdjPrv,Chronic Kidney Disease,POINT (-104.3317065 39.6445537),1395
2020,CO,Colorado,Garfield,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,44,,,34.7,53.4,62161,08045,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-107.9097802 39.5993517),1449
2021,CO,Colorado,La Plata,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,9.5,,,7.4,12.1,56250,08067,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Clear Creek,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,5.2,,,4.4,5.9,9446,08019,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,Kiowa,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,14.7,,,12.4,17.1,1452,08061,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-102.7568494 38.387663),29
2020,CO,Colorado,San Miguel,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,47.8,,,37.0,57.6,8074,08113,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,Baca,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,34.1,,,29.5,39.3,3514,08009,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Lake,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,19.6,,,16.1,23.5,7407,08065,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Boulder,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,63.3,,,59.4,67.3,329543,08013,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Custer,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,80.6,,,76.5,84.0,5045,08027,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-105.3735123 38.1019955),1442
2020,CO,Colorado,Saguache,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,61.4,,,56.6,65.9,6471,08109,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-106.2346662 38.0316514),1067
2021,CO,Colorado,San Juan,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,31.6,,,27.4,36.2,733,08111,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,Kiowa,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Crude prevalence,8.2,,,7.1,9.3,1452,08061,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,Kiowa,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,80,,,76.6,83.2,1452,08061,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,Las Animas,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,4.1,,,3.6,4.6,14633,08071,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Adams,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,2.7,,,2.4,3.0,522140,08001,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Washington,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Age-adjusted prevalence,4.5,,,3.9,5.2,4861,08121,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Logan,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,7.7,,,6.3,9.0,21487,08075,HLTHOUT,COPD,CrdPrv,COPD,POINT (-103.0904639 40.7280911),1014
2021,CO,Colorado,Broomfield,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,4.7,,,4.1,5.3,75325,08014,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,Adams,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,4.8,,,4.2,5.5,522140,08001,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Lincoln,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,14.4,,,12.3,16.7,5688,08073,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-103.5075545 38.9937401),30
2020,CO,Colorado,Pueblo,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Crude prevalence,53.8,,,50.8,56.8,169622,08101,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-104.4846683 38.1627652),34
2021,CO,Colorado,Dolores,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,16,,,12.9,19.2,2397,08033,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-108.5062192 37.7338227),1445
2020,CO,Colorado,Prowers,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Crude prevalence,79.8,,,77.6,82.3,11996,08099,PREVENT,CERVICAL,CrdPrv,Cervical Cancer Screening,POINT (-102.3921613 37.9581814),1064
2020,CO,Colorado,Archuleta,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,65.5,,,61.9,68.9,13790,08007,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Hinsdale,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,82.8,,,79.3,85.8,781,08053,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Gilpin,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,10,,,8.0,12.4,5873,08047,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Archuleta,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,70.6,,,65.1,75.5,13790,08007,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Hinsdale,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,3.5,,,3.1,4.0,781,08053,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Otero,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,20.8,,,17.8,24.0,18594,08089,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Kiowa,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,22.1,,,18.1,26.4,1452,08061,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-102.7568494 38.387663),29
2020,CO,Colorado,Washington,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Crude prevalence,69.7,,,66.4,72.8,4861,08121,PREVENT,COLON_SCREEN,CrdPrv,Colorectal Cancer Screening,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Broomfield,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,19.9,,,16.8,23.0,75325,08014,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,San Miguel,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,13.3,,,11.4,15.4,8074,08113,HLTHSTAT,MHLTH,CrdPrv,Mental Health,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,San Juan,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,11.5,,,9.5,13.8,733,08111,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-107.6702567 37.7810492),1068
2020,CO,Colorado,Weld,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,49.6,,,42.2,56.2,340036,08123,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Baca,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,69.6,,,64.0,75.0,3514,08009,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Gilpin,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,22.1,,,18.1,26.5,5873,08047,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Lincoln,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,31.4,,,26.7,35.9,5688,08073,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-103.5075545 38.9937401),30
2020,CO,Colorado,Adams,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,45.1,,,38.8,51.4,522140,08001,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Prowers,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,3.1,,,2.7,3.5,11996,08099,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Douglas,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,20,,,17.4,22.7,368990,08035,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-104.9259871 39.325414),3133
2020,CO,Colorado,Fremont,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,12.9,,,8.7,17.5,49661,08043,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Washington,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Age-adjusted prevalence,53.2,,,48.1,58.4,4861,08121,PREVENT,BPMED,AgeAdjPrv,Taking BP Medication,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Lake,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,13,,,10.9,15.4,7407,08065,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Gunnison,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,5.4,,,4.5,6.5,17281,08051,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-107.0568798 38.6704993),1005
2020,CO,Colorado,Summit,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,7.8,,,4.2,13.1,30941,08117,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Prowers,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,18.5,,,15.3,22.5,11996,08099,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Gunnison,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,10.8,,,8.9,12.9,17281,08051,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Elbert,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Crude prevalence,33.4,,,28.8,38.0,27128,08039,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-104.1140759 39.3151572),88
2020,CO,Colorado,Eagle,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,44.2,,,36.1,52.1,55727,08037,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-106.6951694 39.6269919),1446
2021,CO,Colorado,Park,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.2,,,4.3,6.2,17720,08093,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-105.7176479 39.1189141),1062
2021,CO,Colorado,Rio Grande,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,29.2,,,24.8,33.9,11408,08105,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Baca,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,25.4,,,21.4,29.5,3514,08009,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Boulder,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,16.9,,,13.9,20.1,329543,08013,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Morgan,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,79.4,,,76.0,82.5,29008,08087,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Pitkin,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,6.3,,,5.7,7.0,17348,08097,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,El Paso,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,27.8,,,24.4,31.1,737867,08041,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-104.5274718 38.8273831),1447
2020,CO,Colorado,Weld,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Crude prevalence,82,,,79.9,84.1,340036,08123,PREVENT,CERVICAL,CrdPrv,Cervical Cancer Screening,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Conejos,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Age-adjusted prevalence,23.5,,,19.1,27.9,7612,08021,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Bent,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,32.9,,,25.7,40.9,5759,08011,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-103.0775841 37.9318907),84
2020,CO,Colorado,Yuma,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,42.9,,,33.6,51.2,9941,08125,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,San Juan,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10,,,8.8,11.4,733,08111,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,Jackson,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,19,,,15.5,22.8,1363,08057,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Rio Grande,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,26.6,,,20.3,33.5,11408,08105,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-106.453128 37.4858534),35
2020,CO,Colorado,Baca,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,32.4,,,25.6,39.9,3514,08009,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Lake,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,82.3,,,78.9,85.3,7407,08065,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Logan,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,13.3,,,11.1,15.4,21487,08075,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-103.0904639 40.7280911),1014
2021,CO,Colorado,El Paso,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10.3,,,9.2,11.5,737867,08041,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-104.5274718 38.8273831),1447
2021,CO,Colorado,Rio Blanco,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,3.5,,,3.0,4.0,6476,08103,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Rio Blanco,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,9.7,,,8.2,11.3,6476,08103,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Arapahoe,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,22.5,,,19.4,25.6,654900,08005,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-104.3317065 39.6445537),1395
2020,CO,Colorado,Broomfield,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,70.7,,,67.4,73.7,75325,08014,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,Routt,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,20.2,,,16.8,24.3,25091,08107,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-106.9877021 40.4836638),1066
2021,CO,Colorado,Mesa,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,6.3,,,5.7,7.0,157335,08077,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-108.4605707 39.019524),1015
2020,CO,Colorado,Bent,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,48.5,,,45.3,51.7,5759,08011,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Archuleta,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,24.6,,,20.9,28.5,13790,08007,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Lincoln,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,16.4,,,13.5,19.9,5688,08073,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Pitkin,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,11.8,,,10.0,13.8,17348,08097,HLTHSTAT,MHLTH,CrdPrv,Mental Health,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Huerfano,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,16,,,13.6,18.5,6920,08055,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Larimer,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,7.1,,,6.0,8.3,362533,08069,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,Elbert,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,9.5,,,8.0,11.1,27128,08039,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Crowley,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,3.4,,,3.0,3.8,6012,08025,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Morgan,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,12.3,,,10.5,14.1,29008,08087,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Lake,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,5.6,,,4.7,6.6,7407,08065,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Kiowa,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,15.4,,,12.6,18.5,1452,08061,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,Cheyenne,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,3.6,,,3.1,4.1,1707,08017,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Washington,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,26.8,,,22.8,31.2,4861,08121,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Chaffee,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,77.6,,,74.0,81.0,20074,08015,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Las Animas,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,29.6,,,25.3,34.5,14633,08071,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Montezuma,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,7.8,,,6.6,9.2,26175,08083,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Conejos,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,32.6,,,28.1,37.1,7612,08021,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Cheyenne,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,23.2,,,19.5,27.2,1707,08017,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Mineral,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,10.1,,,8.3,12.4,924,08079,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Sedgwick,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,3.8,,,3.3,4.5,2336,08115,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-102.3553579 40.8715679),36
2021,CO,Colorado,La Plata,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,9.9,,,8.4,11.6,56250,08067,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Routt,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,22,,,18.2,26.1,25091,08107,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-106.9877021 40.4836638),1066
2020,CO,Colorado,Baca,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,56.2,,,52.1,60.1,3514,08009,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-102.5437412 37.3097802),1397
2020,CO,Colorado,Chaffee,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,39.9,,,31.5,48.2,20074,08015,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Montrose,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,32.3,,,27.9,36.6,43168,08085,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-108.2662815 38.4075069),32
2021,CO,Colorado,Pitkin,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,2.8,,,2.5,3.1,17348,08097,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-106.9161621 39.2175407),1063
